,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
5268,ORD-188860,BIZ-1015,2,3,2025-10-15,60000.0,6,10000.0,Cash,Pending
5269,ORD-261177,BIZ-1045,1,5,2025-10-16,147000.0,15,9800.0,POS,Cancelled
5270,ORD-611088,BIZ-1011,2,2,2025-10-13,270000.0,27,10000.0,Bank Transfer,Cancelled
5271,ORD-906824,BIZ-1004,3,2,2025-10-01,73500.0,7,10500.0,POS,Delivered
5272,ORD-337078,BIZ-1023,3,4,2025-10-20,235200.0,24,9800.0,Cash,Cancelled
5273,ORD-492491,BIZ-1038,4,3,2025-10-15,372400.0,38,9800.0,Cash,Delivered
5274,ORD-549148,BIZ-1055,4,3,2025-10-09,237500.0,25,9500.0,Bank Transfer,Delivered
5275,ORD-662484,BIZ-1058,2,3,2025-10-27,294000.0,30,9800.0,POS,Delivered
5276,ORD-213974,BIZ-1017,1,2,2025-10-25,189000.0,18,10000.0,POS,Cancelled
5277,ORD-788159,BIZ-1006,2,2,2025-10-30,241500.0,23,10000.0,POS,Delivered
5278,ORD-269695,BIZ-1030,4,4,2025-10-26,325500.0,31,10500.0,Cash,Cancelled
5279,ORD-883381,BIZ-1055,2,2,2025-10-05,58800.0,6,9800.0,Bank Transfer,Pending
5280,ORD-476687,BIZ-1044,4,4,2025-10-14,409500.0,39,10500.0,Cash,Delivered
5281,ORD-843670,BIZ-1050,3,3,2025-10-27,240000.0,24,10000.0,Bank Transfer,Pending
5282,ORD-298775,BIZ-1035,3,4,2025-10-06,294000.0,30,9800.0,Cash,Delivered
5283,ORD-240173,BIZ-1041,4,2,2025-10-09,209000.0,22,9500.0,Cash,Pending
5284,ORD-880060,BIZ-1007,4,2,2025-10-12,260000.0,26,10000.0,POS,Cancelled
5285,ORD-133141,BIZ-1042,3,1,2025-10-10,409500.0,39,10500.0,Cash,Cancelled
5286,ORD-308658,BIZ-1041,4,1,2025-10-05,210000.0,21,10000.0,Bank Transfer,Cancelled
5287,ORD-797557,BIZ-1021,1,3,2025-10-29,160000.0,16,10000.0,POS,Delivered
5288,ORD-224562,BIZ-1003,4,2,2025-10-30,367500.0,35,10500.0,Cash,Pending
5289,ORD-676846,BIZ-1010,2,4,2025-10-13,85500.0,9,9500.0,POS,Delivered
5290,ORD-814852,BIZ-1058,3,4,2025-10-15,237500.0,25,10000.0,POS,Delivered
5291,ORD-440669,BIZ-1041,3,5,2025-10-22,76000.0,8,9500.0,Cash,Delivered
5292,ORD-918243,BIZ-1036,4,2,2025-10-23,256500.0,27,9500.0,POS,Pending
5293,ORD-626236,BIZ-1027,1,4,2025-10-27,161500.0,17,10000.0,Bank Transfer,Delivered
5294,ORD-877931,BIZ-1052,1,5,2025-10-22,39200.0,4,9800.0,POS,Pending
5295,ORD-507737,BIZ-1012,4,3,2025-10-26,351500.0,37,9500.0,Bank Transfer,Delivered
5296,ORD-213119,BIZ-1006,3,5,2025-10-04,133000.0,14,9500.0,POS,Pending
5297,ORD-232250,BIZ-1016,4,3,2025-10-24,323000.0,34,9500.0,POS,Delivered
5298,ORD-624288,BIZ-1011,2,3,2025-10-05,270000.0,27,10000.0,Bank Transfer,Cancelled
5299,ORD-817684,BIZ-1017,3,2,2025-10-01,88200.0,9,9800.0,Bank Transfer,Delivered
5300,ORD-811259,BIZ-1026,3,3,2025-10-08,264600.0,27,9800.0,Cash,Delivered
5301,ORD-550536,BIZ-1040,3,2,2025-10-25,325500.0,31,10500.0,Bank Transfer,Delivered
5302,ORD-873253,BIZ-1047,2,4,2025-10-30,136500.0,13,10000.0,POS,Cancelled
5303,ORD-603518,BIZ-1045,4,2,2025-10-01,274400.0,28,9800.0,Cash,Cancelled
5304,ORD-609533,BIZ-1031,4,3,2025-10-09,380000.0,40,9500.0,Cash,Pending
5305,ORD-549788,BIZ-1013,1,2,2025-10-03,9800.0,1,9800.0,POS,Cancelled
5306,ORD-259903,BIZ-1044,1,5,2025-10-08,49000.0,5,9800.0,Bank Transfer,Cancelled
5307,ORD-295937,BIZ-1037,4,1,2025-10-22,105000.0,10,10500.0,Bank Transfer,Pending
5308,ORD-903972,BIZ-1034,4,5,2025-10-08,382200.0,39,9800.0,POS,Cancelled
5309,ORD-376331,BIZ-1037,1,2,2025-10-04,370000.0,37,10000.0,Cash,Delivered
5310,ORD-359369,BIZ-1002,2,5,2025-10-30,420000.0,40,10500.0,Cash,Cancelled
5311,ORD-550005,BIZ-1018,1,1,2025-10-20,340000.0,34,10000.0,POS,Cancelled
5312,ORD-840777,BIZ-1058,3,4,2025-10-06,367500.0,35,10500.0,Bank Transfer,Pending
5313,ORD-208071,BIZ-1051,3,3,2025-10-24,147000.0,15,9800.0,Cash,Delivered
5314,ORD-626735,BIZ-1012,2,3,2025-10-22,370500.0,39,9500.0,Cash,Delivered
5315,ORD-297833,BIZ-1055,2,4,2025-10-19,220000.0,22,10000.0,POS,Pending
5316,ORD-719914,BIZ-1031,4,1,2025-10-30,115500.0,11,10500.0,Bank Transfer,Pending
5317,ORD-255950,BIZ-1040,1,4,2025-10-19,351500.0,37,9500.0,POS,Cancelled
5318,ORD-238722,BIZ-1001,1,3,2025-10-07,189000.0,18,10500.0,Bank Transfer,Delivered
5319,ORD-387164,BIZ-1013,4,3,2025-10-13,264600.0,27,9800.0,POS,Delivered
5320,ORD-253311,BIZ-1010,1,5,2025-10-30,137200.0,14,9800.0,POS,Pending
5321,ORD-746412,BIZ-1032,1,5,2025-10-13,47500.0,5,9500.0,Cash,Cancelled
5322,ORD-153430,BIZ-1056,4,2,2025-10-06,420000.0,40,10500.0,POS,Pending
5323,ORD-650472,BIZ-1012,2,3,2025-10-12,362600.0,37,9800.0,POS,Pending
5324,ORD-764073,BIZ-1028,1,5,2025-10-10,218500.0,23,9500.0,POS,Pending
5325,ORD-332548,BIZ-1050,3,4,2025-10-30,171000.0,18,10000.0,Cash,Cancelled
5326,ORD-602472,BIZ-1023,4,4,2025-10-11,147000.0,14,10500.0,Bank Transfer,Cancelled
5327,ORD-547818,BIZ-1060,1,1,2025-10-02,357000.0,34,10500.0,Cash,Cancelled
5328,ORD-419071,BIZ-1005,3,4,2025-10-20,315000.0,30,10500.0,Bank Transfer,Pending
5329,ORD-481237,BIZ-1060,1,2,2025-10-04,360000.0,36,10000.0,Bank Transfer,Delivered
5330,ORD-468075,BIZ-1034,2,3,2025-10-09,9500.0,1,9500.0,Bank Transfer,Delivered
5331,ORD-358965,BIZ-1011,1,5,2025-10-22,323400.0,33,9800.0,POS,Cancelled
5332,ORD-149866,BIZ-1047,1,1,2025-10-10,94500.0,9,10500.0,Bank Transfer,Delivered
5333,ORD-100561,BIZ-1027,3,2,2025-10-06,303800.0,31,9800.0,POS,Pending
5334,ORD-880931,BIZ-1052,2,5,2025-10-02,157500.0,15,10500.0,POS,Pending
5335,ORD-399176,BIZ-1001,3,3,2025-10-10,98000.0,10,9800.0,Bank Transfer,Delivered
5336,ORD-735984,BIZ-1004,3,5,2025-10-15,52500.0,5,10500.0,Bank Transfer,Cancelled
5337,ORD-364516,BIZ-1046,3,3,2025-10-04,310000.0,31,10000.0,POS,Cancelled
5338,ORD-481242,BIZ-1055,4,2,2025-10-29,115500.0,11,10500.0,POS,Pending
5339,ORD-216946,BIZ-1033,1,5,2025-10-11,199500.0,21,9500.0,Cash,Pending
5340,ORD-114325,BIZ-1008,3,5,2025-10-03,57000.0,6,9500.0,Bank Transfer,Delivered
5341,ORD-907889,BIZ-1033,2,5,2025-10-21,313500.0,33,9500.0,POS,Delivered
5342,ORD-447300,BIZ-1048,1,2,2025-10-26,94500.0,9,10500.0,POS,Delivered
5343,ORD-949383,BIZ-1052,4,4,2025-10-11,9800.0,1,9800.0,Cash,Delivered
5344,ORD-717518,BIZ-1004,2,4,2025-10-11,88200.0,9,9800.0,Bank Transfer,Cancelled
5345,ORD-489642,BIZ-1019,3,2,2025-10-16,333200.0,34,9800.0,POS,Pending
5346,ORD-389351,BIZ-1017,1,3,2025-10-08,100000.0,10,10000.0,Cash,Delivered
5347,ORD-502704,BIZ-1047,4,2,2025-10-07,351500.0,37,9500.0,POS,Delivered
5348,ORD-211532,BIZ-1027,4,1,2025-10-03,370500.0,39,9500.0,Bank Transfer,Delivered
5349,ORD-878659,BIZ-1011,4,3,2025-10-04,294000.0,28,10500.0,POS,Cancelled
5350,ORD-143032,BIZ-1054,1,2,2025-10-19,190000.0,20,9500.0,Bank Transfer,Pending
5351,ORD-786141,BIZ-1005,2,4,2025-10-18,240000.0,24,10000.0,Bank Transfer,Pending
5352,ORD-302299,BIZ-1031,4,5,2025-10-25,73500.0,7,10500.0,POS,Pending
5353,ORD-203428,BIZ-1006,2,5,2025-10-22,9500.0,1,9500.0,POS,Pending
5354,ORD-673129,BIZ-1037,3,5,2025-10-03,342000.0,36,9500.0,POS,Cancelled
5355,ORD-416120,BIZ-1000,4,5,2025-10-19,73500.0,7,10500.0,Bank Transfer,Cancelled
5356,ORD-897953,BIZ-1009,3,2,2025-10-22,264600.0,27,9800.0,Cash,Delivered
5357,ORD-855781,BIZ-1000,3,5,2025-10-07,80000.0,8,10000.0,Bank Transfer,Cancelled
5358,ORD-234041,BIZ-1010,4,4,2025-10-05,420000.0,40,10500.0,POS,Cancelled
5359,ORD-846169,BIZ-1025,2,2,2025-10-06,123500.0,13,10000.0,POS,Pending
5360,ORD-896241,BIZ-1057,1,2,2025-10-08,235200.0,24,9800.0,Bank Transfer,Cancelled
5361,ORD-687565,BIZ-1050,2,2,2025-10-26,342000.0,36,10000.0,Cash,Cancelled
5362,ORD-483791,BIZ-1039,1,1,2025-10-30,290000.0,29,10000.0,Cash,Cancelled
5363,ORD-852170,BIZ-1046,4,3,2025-10-14,40000.0,4,10000.0,Bank Transfer,Pending
5364,ORD-557311,BIZ-1007,3,4,2025-10-04,130000.0,13,10000.0,Bank Transfer,Delivered
5365,ORD-539357,BIZ-1001,2,5,2025-10-03,215600.0,22,9800.0,POS,Cancelled
5366,ORD-628345,BIZ-1042,4,3,2025-10-16,274400.0,28,9800.0,POS,Cancelled
5367,ORD-275044,BIZ-1013,4,4,2025-10-24,352800.0,36,9800.0,Bank Transfer,Delivered
5368,ORD-830549,BIZ-1055,3,2,2025-10-18,290000.0,29,10000.0,Bank Transfer,Pending
5369,ORD-403726,BIZ-1041,4,4,2025-10-30,218500.0,23,9500.0,POS,Pending
5370,ORD-693677,BIZ-1048,1,2,2025-10-02,50000.0,5,10000.0,POS,Delivered
5371,ORD-827505,BIZ-1039,2,5,2025-10-02,240000.0,24,10000.0,POS,Delivered
5372,ORD-954100,BIZ-1024,2,3,2025-10-06,30000.0,3,10000.0,Cash,Pending
5373,ORD-817953,BIZ-1052,3,4,2025-10-12,304500.0,29,10500.0,POS,Delivered
5374,ORD-638430,BIZ-1047,3,1,2025-10-16,284200.0,29,9800.0,Cash,Pending
5375,ORD-273558,BIZ-1022,4,5,2025-10-30,264600.0,27,9800.0,Cash,Cancelled
5376,ORD-634017,BIZ-1026,4,4,2025-10-14,66500.0,7,9500.0,POS,Cancelled
5377,ORD-917230,BIZ-1051,3,4,2025-10-12,241500.0,23,10500.0,Cash,Cancelled
5378,ORD-736714,BIZ-1013,3,2,2025-10-12,107800.0,11,9800.0,Bank Transfer,Pending
5379,ORD-293007,BIZ-1007,3,4,2025-10-09,357000.0,34,10500.0,POS,Delivered
5380,ORD-699678,BIZ-1007,4,4,2025-10-01,189000.0,18,10500.0,Bank Transfer,Cancelled
5381,ORD-830565,BIZ-1006,3,3,2025-10-07,323400.0,33,9800.0,Cash,Pending
5382,ORD-929053,BIZ-1009,1,3,2025-10-01,66500.0,7,9500.0,POS,Cancelled
5383,ORD-628291,BIZ-1020,3,5,2025-10-16,94500.0,9,10500.0,POS,Pending
5384,ORD-650579,BIZ-1056,1,3,2025-10-22,39200.0,4,9800.0,POS,Cancelled
5385,ORD-993884,BIZ-1006,1,5,2025-10-08,340000.0,34,10000.0,POS,Cancelled
5386,ORD-842658,BIZ-1021,3,5,2025-10-07,378000.0,36,10500.0,Bank Transfer,Cancelled
5387,ORD-224888,BIZ-1053,1,4,2025-10-09,315000.0,30,10500.0,POS,Cancelled
5388,ORD-147828,BIZ-1038,4,2,2025-10-06,9500.0,1,9500.0,Cash,Cancelled
5389,ORD-406019,BIZ-1013,2,5,2025-10-17,190000.0,19,10000.0,Cash,Cancelled
5390,ORD-255335,BIZ-1013,2,4,2025-10-02,170000.0,17,10000.0,Bank Transfer,Pending
5391,ORD-391248,BIZ-1016,4,2,2025-10-29,254800.0,26,9800.0,Cash,Cancelled
5392,ORD-383571,BIZ-1030,1,5,2025-10-28,220000.0,22,10000.0,Cash,Pending
5393,ORD-154022,BIZ-1011,4,4,2025-10-27,351500.0,37,9500.0,POS,Pending
5394,ORD-361103,BIZ-1061,1,5,2025-10-20,160000.0,16,10000.0,POS,Cancelled
5395,ORD-320172,BIZ-1027,4,3,2025-10-30,351500.0,37,9500.0,Cash,Cancelled
5396,ORD-101467,BIZ-1012,1,3,2025-10-17,220500.0,21,10500.0,Cash,Pending
5397,ORD-763416,BIZ-1021,4,3,2025-10-20,342000.0,36,9500.0,POS,Pending
5398,ORD-487040,BIZ-1038,3,3,2025-10-19,140000.0,14,10000.0,POS,Delivered
5399,ORD-839730,BIZ-1035,3,3,2025-10-10,42000.0,4,10500.0,Cash,Pending
5400,ORD-376864,BIZ-1023,2,4,2025-10-27,68600.0,7,9800.0,POS,Cancelled
5401,ORD-528178,BIZ-1033,1,3,2025-10-22,10500.0,1,10500.0,POS,Delivered
5402,ORD-409220,BIZ-1032,1,5,2025-10-27,98000.0,10,9800.0,Cash,Delivered
5403,ORD-160045,BIZ-1013,4,5,2025-10-10,156800.0,16,9800.0,Bank Transfer,Cancelled
5404,ORD-110913,BIZ-1004,1,2,2025-10-19,209000.0,22,9500.0,Bank Transfer,Delivered
5405,ORD-329931,BIZ-1021,1,2,2025-10-25,260000.0,26,10000.0,Cash,Delivered
5406,ORD-393276,BIZ-1024,3,5,2025-10-22,210000.0,21,10000.0,POS,Pending
5407,ORD-116398,BIZ-1038,3,2,2025-10-06,100000.0,10,10000.0,Bank Transfer,Delivered
5408,ORD-915987,BIZ-1047,4,3,2025-10-17,160000.0,16,10000.0,Bank Transfer,Pending
5409,ORD-711593,BIZ-1026,3,2,2025-10-29,280000.0,28,10000.0,POS,Pending
5410,ORD-881996,BIZ-1057,2,3,2025-10-04,210000.0,21,10000.0,Bank Transfer,Delivered
5411,ORD-785584,BIZ-1045,4,4,2025-10-21,28500.0,3,9500.0,Cash,Pending
5412,ORD-756649,BIZ-1039,4,5,2025-10-08,49000.0,5,9800.0,Cash,Pending
5413,ORD-677637,BIZ-1056,4,3,2025-10-20,370000.0,37,10000.0,Bank Transfer,Delivered
5414,ORD-563664,BIZ-1039,3,2,2025-10-07,68600.0,7,9800.0,Cash,Cancelled
5415,ORD-381850,BIZ-1050,2,4,2025-10-07,10500.0,1,10500.0,Cash,Cancelled
5416,ORD-760393,BIZ-1021,1,2,2025-10-07,247000.0,26,9500.0,Bank Transfer,Cancelled
5417,ORD-889470,BIZ-1051,2,3,2025-10-25,152000.0,16,9500.0,Cash,Pending
5418,ORD-567723,BIZ-1060,1,4,2025-10-12,270000.0,27,10000.0,Cash,Pending
5419,ORD-861566,BIZ-1006,2,5,2025-10-07,240000.0,24,10000.0,Bank Transfer,Delivered
5420,ORD-602275,BIZ-1001,2,3,2025-10-14,264600.0,27,9800.0,Bank Transfer,Pending
5421,ORD-290330,BIZ-1056,2,2,2025-10-03,336000.0,32,10500.0,Bank Transfer,Cancelled
5422,ORD-955216,BIZ-1060,4,2,2025-10-14,94500.0,9,10000.0,POS,Cancelled
5423,ORD-298033,BIZ-1007,2,3,2025-10-26,370500.0,39,9500.0,Bank Transfer,Delivered
5424,ORD-864915,BIZ-1008,1,3,2025-10-18,333200.0,34,9800.0,POS,Pending
5425,ORD-395744,BIZ-1008,3,2,2025-10-06,105000.0,10,10500.0,POS,Delivered
5426,ORD-270832,BIZ-1004,4,5,2025-10-01,95000.0,10,9500.0,Cash,Cancelled
5427,ORD-957210,BIZ-1015,3,3,2025-10-27,21000.0,2,10500.0,POS,Delivered
5428,ORD-737347,BIZ-1052,3,4,2025-10-12,294000.0,28,10500.0,Cash,Cancelled
5429,ORD-250494,BIZ-1058,3,4,2025-10-06,68600.0,7,9800.0,Bank Transfer,Cancelled
5430,ORD-357167,BIZ-1021,2,1,2025-10-03,140000.0,14,10000.0,Cash,Pending
5431,ORD-776456,BIZ-1042,1,4,2025-10-14,409500.0,39,10500.0,Cash,Delivered
5432,ORD-205102,BIZ-1033,1,2,2025-10-30,49000.0,5,9800.0,POS,Cancelled
5433,ORD-243960,BIZ-1001,4,2,2025-10-22,49000.0,5,9800.0,Bank Transfer,Delivered
5434,ORD-947241,BIZ-1052,3,1,2025-10-22,215600.0,22,9800.0,Bank Transfer,Delivered
5435,ORD-204574,BIZ-1050,3,4,2025-10-01,126000.0,12,10500.0,POS,Delivered
5436,ORD-121722,BIZ-1006,4,3,2025-10-12,98000.0,10,9800.0,POS,Pending
5437,ORD-114210,BIZ-1000,3,5,2025-10-04,126000.0,12,10500.0,Cash,Cancelled
5438,ORD-775788,BIZ-1030,4,1,2025-10-23,360000.0,36,10000.0,Bank Transfer,Cancelled
5439,ORD-238599,BIZ-1011,4,2,2025-10-29,95000.0,10,9500.0,Bank Transfer,Delivered
5440,ORD-187656,BIZ-1024,3,2,2025-10-08,323000.0,34,9500.0,Cash,Cancelled
5441,ORD-757860,BIZ-1052,2,5,2025-10-09,342000.0,36,9500.0,Cash,Cancelled
5442,ORD-930892,BIZ-1023,2,2,2025-10-18,270000.0,27,10000.0,POS,Pending
5443,ORD-930116,BIZ-1026,3,3,2025-10-29,336000.0,32,10000.0,POS,Delivered
5444,ORD-871889,BIZ-1045,4,2,2025-10-04,280000.0,28,10000.0,POS,Cancelled
5445,ORD-841821,BIZ-1051,1,5,2025-10-25,170000.0,17,10000.0,Cash,Delivered
5446,ORD-245993,BIZ-1021,2,3,2025-10-03,304500.0,29,10500.0,Cash,Cancelled
5447,ORD-690192,BIZ-1024,3,3,2025-10-15,350000.0,35,10000.0,Bank Transfer,Cancelled
5448,ORD-955076,BIZ-1059,4,5,2025-10-27,390000.0,39,10000.0,Cash,Pending
5449,ORD-447871,BIZ-1026,4,4,2025-10-05,285000.0,30,9500.0,Bank Transfer,Cancelled
5450,ORD-355652,BIZ-1014,1,5,2025-10-15,346500.0,33,10500.0,Bank Transfer,Pending
5451,ORD-825657,BIZ-1021,1,1,2025-10-02,323000.0,34,9500.0,Cash,Cancelled
5452,ORD-670019,BIZ-1032,2,4,2025-10-09,52500.0,5,10500.0,Cash,Delivered
5453,ORD-964996,BIZ-1016,1,3,2025-10-04,10000.0,1,10000.0,Bank Transfer,Cancelled
5454,ORD-671098,BIZ-1005,3,5,2025-10-02,357000.0,34,10500.0,Cash,Cancelled
5455,ORD-636391,BIZ-1027,1,4,2025-10-09,247000.0,26,9500.0,POS,Cancelled
5456,ORD-535457,BIZ-1003,2,3,2025-10-27,273000.0,26,10500.0,POS,Pending
5457,ORD-335208,BIZ-1054,4,2,2025-10-05,49000.0,5,9800.0,Bank Transfer,Delivered
5458,ORD-547883,BIZ-1023,2,2,2025-10-01,166600.0,17,9800.0,Cash,Cancelled
5459,ORD-470472,BIZ-1042,4,4,2025-10-12,171000.0,18,9500.0,Bank Transfer,Cancelled
5460,ORD-336856,BIZ-1042,2,4,2025-10-20,370500.0,39,9500.0,POS,Pending
5461,ORD-817663,BIZ-1004,4,4,2025-10-28,9500.0,1,9500.0,POS,Cancelled
5462,ORD-849575,BIZ-1021,3,1,2025-10-12,273000.0,26,10500.0,Bank Transfer,Delivered
5463,ORD-217869,BIZ-1019,3,4,2025-10-25,325500.0,31,10500.0,Cash,Pending
5464,ORD-215485,BIZ-1040,1,2,2025-10-15,40000.0,4,10000.0,Cash,Cancelled
5465,ORD-395503,BIZ-1017,4,3,2025-10-07,380000.0,38,10000.0,Cash,Cancelled
5466,ORD-745604,BIZ-1003,4,4,2025-10-11,100000.0,10,10000.0,POS,Delivered
5467,ORD-478004,BIZ-1026,3,4,2025-10-11,199500.0,21,10000.0,POS,Delivered
5468,ORD-188923,BIZ-1053,3,4,2025-10-28,42000.0,4,10500.0,Cash,Cancelled
5469,ORD-733870,BIZ-1045,1,1,2025-10-27,228000.0,24,9500.0,Cash,Delivered
5470,ORD-549449,BIZ-1043,2,3,2025-10-05,100000.0,10,10000.0,Bank Transfer,Cancelled
5471,ORD-728738,BIZ-1058,3,4,2025-10-16,147000.0,15,9800.0,Bank Transfer,Cancelled
5472,ORD-545901,BIZ-1021,2,3,2025-10-06,126000.0,12,10500.0,Cash,Cancelled
5473,ORD-799686,BIZ-1028,1,3,2025-10-05,300000.0,30,10000.0,Cash,Cancelled
5474,ORD-755106,BIZ-1030,2,2,2025-10-21,290000.0,29,10000.0,Cash,Delivered
5475,ORD-465308,BIZ-1043,1,4,2025-10-25,250000.0,25,10000.0,Cash,Delivered
5476,ORD-384261,BIZ-1043,3,5,2025-10-27,260000.0,26,10000.0,POS,Delivered
5477,ORD-793875,BIZ-1000,3,5,2025-10-28,290000.0,29,10000.0,Bank Transfer,Delivered
5478,ORD-378293,BIZ-1050,1,3,2025-10-12,168000.0,16,10500.0,Cash,Pending
5479,ORD-845859,BIZ-1005,4,4,2025-10-25,388500.0,37,10500.0,POS,Cancelled
5480,ORD-927175,BIZ-1046,2,5,2025-10-24,237500.0,25,9500.0,Cash,Delivered
5481,ORD-255863,BIZ-1018,3,5,2025-10-01,300000.0,30,10000.0,POS,Pending
5482,ORD-253709,BIZ-1044,3,5,2025-10-24,420000.0,40,10000.0,Cash,Cancelled
5483,ORD-509573,BIZ-1039,3,2,2025-10-10,380000.0,40,9500.0,Cash,Cancelled
5484,ORD-935558,BIZ-1011,2,4,2025-10-14,254800.0,26,9800.0,POS,Pending
5485,ORD-601672,BIZ-1056,2,5,2025-10-24,290000.0,29,10000.0,Bank Transfer,Cancelled
5486,ORD-218661,BIZ-1042,1,2,2025-10-25,420000.0,40,10500.0,Cash,Pending
5487,ORD-862008,BIZ-1053,1,3,2025-10-18,160000.0,16,10000.0,POS,Cancelled
5488,ORD-194840,BIZ-1030,3,4,2025-10-09,66500.0,7,9500.0,POS,Delivered
5489,ORD-233730,BIZ-1047,3,5,2025-10-10,340000.0,34,10000.0,Cash,Cancelled
5490,ORD-503720,BIZ-1010,1,2,2025-10-06,280000.0,28,10000.0,Bank Transfer,Delivered
5491,ORD-618213,BIZ-1043,3,2,2025-10-11,241500.0,23,10500.0,Bank Transfer,Cancelled
5492,ORD-827104,BIZ-1004,2,4,2025-10-13,294000.0,30,9800.0,Bank Transfer,Delivered
5493,ORD-730973,BIZ-1024,2,2,2025-10-30,105000.0,10,10500.0,Cash,Cancelled
5494,ORD-449663,BIZ-1020,3,5,2025-10-24,313600.0,32,9800.0,Cash,Pending
5495,ORD-785720,BIZ-1053,4,4,2025-10-05,343000.0,35,9800.0,POS,Cancelled
5496,ORD-501798,BIZ-1020,2,3,2025-10-28,95000.0,10,9500.0,POS,Pending
5497,ORD-621249,BIZ-1017,4,5,2025-10-13,390000.0,39,10000.0,Cash,Delivered
5498,ORD-616530,BIZ-1053,1,3,2025-10-17,186200.0,19,9800.0,Bank Transfer,Pending
5499,ORD-961304,BIZ-1042,4,2,2025-10-16,360000.0,36,10000.0,Bank Transfer,Pending
5500,ORD-187679,BIZ-1000,4,2,2025-10-07,266000.0,28,9500.0,Cash,Pending
5501,ORD-542332,BIZ-1041,2,5,2025-10-18,332500.0,35,10000.0,Bank Transfer,Cancelled
5502,ORD-914316,BIZ-1016,4,3,2025-10-16,126000.0,12,10500.0,POS,Cancelled
5503,ORD-884632,BIZ-1035,4,3,2025-10-21,357000.0,34,10500.0,Cash,Pending
5504,ORD-191488,BIZ-1051,2,3,2025-10-07,180000.0,18,10000.0,Cash,Delivered
5505,ORD-103005,BIZ-1049,3,4,2025-10-08,160000.0,16,10000.0,POS,Delivered
5506,ORD-991913,BIZ-1050,4,4,2025-10-07,372400.0,38,9800.0,POS,Pending
5507,ORD-685498,BIZ-1029,1,3,2025-10-01,409500.0,39,10500.0,Cash,Cancelled
5508,ORD-240082,BIZ-1035,2,3,2025-10-15,49000.0,5,9800.0,Bank Transfer,Cancelled
5509,ORD-162471,BIZ-1026,3,2,2025-10-28,370500.0,39,9500.0,Cash,Cancelled
5510,ORD-478387,BIZ-1047,4,2,2025-10-28,190000.0,19,10000.0,Cash,Cancelled
5511,ORD-916470,BIZ-1003,3,4,2025-10-26,241500.0,23,10500.0,Cash,Pending
5512,ORD-409012,BIZ-1035,1,2,2025-10-25,378000.0,36,10500.0,POS,Delivered
5513,ORD-975825,BIZ-1059,3,3,2025-10-14,42000.0,4,10500.0,Cash,Cancelled
5514,ORD-541531,BIZ-1054,2,2,2025-10-26,161500.0,17,9500.0,Bank Transfer,Pending
5515,ORD-968034,BIZ-1039,1,3,2025-10-08,29400.0,3,9800.0,POS,Pending
5516,ORD-883281,BIZ-1003,3,1,2025-10-07,156800.0,16,9800.0,Cash,Cancelled
5517,ORD-829578,BIZ-1030,3,1,2025-10-05,126000.0,12,10500.0,POS,Cancelled
5518,ORD-495796,BIZ-1057,2,3,2025-10-22,110000.0,11,10000.0,Cash,Pending
5519,ORD-829937,BIZ-1056,3,2,2025-10-22,123500.0,13,9500.0,POS,Delivered
5520,ORD-489739,BIZ-1007,4,2,2025-10-29,133000.0,14,9500.0,POS,Pending
5521,ORD-211159,BIZ-1013,4,3,2025-10-02,332500.0,35,9500.0,Bank Transfer,Pending
5522,ORD-177353,BIZ-1037,2,3,2025-10-20,200000.0,20,10000.0,Cash,Delivered
5523,ORD-722776,BIZ-1031,2,5,2025-10-15,241500.0,23,10000.0,Bank Transfer,Cancelled
5524,ORD-131652,BIZ-1013,1,5,2025-10-27,19600.0,2,9800.0,Bank Transfer,Delivered
5525,ORD-248140,BIZ-1039,4,4,2025-10-05,115500.0,11,10500.0,Cash,Cancelled
5526,ORD-180808,BIZ-1009,2,2,2025-10-03,189000.0,18,10500.0,POS,Cancelled
5527,ORD-971437,BIZ-1023,4,4,2025-10-01,110000.0,11,10000.0,Cash,Delivered
5528,ORD-256989,BIZ-1017,3,2,2025-10-25,29400.0,3,9800.0,POS,Delivered
5529,ORD-592584,BIZ-1042,3,2,2025-10-23,420000.0,40,10500.0,Bank Transfer,Cancelled
5530,ORD-884447,BIZ-1027,1,3,2025-10-23,104500.0,11,9500.0,Cash,Cancelled
5531,ORD-414056,BIZ-1041,1,3,2025-10-16,280000.0,28,10000.0,POS,Pending
5532,ORD-857656,BIZ-1041,1,3,2025-10-15,367500.0,35,10500.0,POS,Cancelled
5533,ORD-919354,BIZ-1027,4,2,2025-10-11,215600.0,22,9800.0,POS,Pending
5534,ORD-113851,BIZ-1010,1,2,2025-10-20,237500.0,25,9500.0,Bank Transfer,Cancelled
5535,ORD-263459,BIZ-1057,1,5,2025-10-09,325500.0,31,10500.0,Cash,Delivered
5536,ORD-773662,BIZ-1057,1,2,2025-10-02,10500.0,1,10000.0,Bank Transfer,Pending
5537,ORD-887619,BIZ-1044,4,1,2025-10-01,230000.0,23,10000.0,Cash,Pending
5538,ORD-268137,BIZ-1009,1,3,2025-10-06,117600.0,12,10000.0,Cash,Cancelled
5539,ORD-973128,BIZ-1038,2,1,2025-10-01,28500.0,3,9500.0,Bank Transfer,Pending
5540,ORD-576364,BIZ-1045,4,2,2025-10-13,340000.0,34,10000.0,Bank Transfer,Delivered
